915545,Patty O'Furniture,51,Canadian
815847,Paddy O'Furniture,53,Japanese
109630,Olive Yew,69,Japanese
479669,Aida Bugg,23,Canadian
479022,Maureen Biologist,24,Russian
720707,Teri Dactyl,59,German
495224,Peg Legge,28,Canadian
510554,Allie Grater,18,Italian
655795,Liz Erd,19,Italian
610395,A. Mused,20,Canadian
928208,Constance Noring,88,Russian
897438,Lois Di Nominator,21,Canadian
605311,Minnie Van Ryder,65,German
530178,Lynn O'Leeum,74,Japanese
717866,Ray O'Sun,64,German
969202,Lee A. Sun,44,German
408811,Ray Sin,70,Canadian
519126,Isabelle Ringing,52,Canadian
900733,Eileen Sideways,25,British
157435,Rita Book,49,Italian
294909,Paige Turner,44,Canadian
885817,Rhoda Report,79,Canadian
746855,Augusta Wind,36,British
917327,Chris Anthemum,79,British
604345,Anne Teak,42,Canadian
884447,U.R. Nice,84,Canadian
283711,Anita Bath,18,Canadian
528396,Harriet Upp,29,American
538734,I.M. Tired,45,Canadian
616386,I. Missy Ewe,41,Japanese
510789,Ivana B. Withew,51,Canadian
395197,Anita Letterback,77,French
587445,Hope Furaletter,45,Russian
986470,B. Homesoon,24,American
684222,Bea Mine,49,Canadian
343445,Bess Twishes,62,American
163039,C. Yasoon,73,German
104989,Audie Yose,31,British
514823,Dee End,54,Italian
839774,Eileen Dover,57,British
111864,Willie Makit,51,Canadian
652332,Willie Findit,37,Canadian
322734,Skye Blue,65,Russian
350575,Staum Clowd,31,Canadian
753545,Addie Minstra,30,Russian
348190,Dee Zynah,59,Japanese
387865,Hugh Mannerizorsa,64,Canadian
881975,Loco Lyzayta,46,French
952003,Manny Jah,71,Russian
373930,Mark Ateer,33,Russian
248265,Reeve Ewer,67,German
401220,Barry Kade,67,Canadian
332521,Stan Dupp,35,French
369414,Neil Down,51,Canadian
590187,Con Trariweis,85,Canadian
693198,Don Messwidme,41,American
864119,Anna Domino,74,American
403670,Anna Logwatch,69,British
843466,Anna Littical,78,Canadian
218999,Norma Leigh Absent,90,Japanese
509966,Saul Goodmate,57,Japanese
369902,Ty Ayelloribbin,71,French
902372,Hugo First,64,Russian
826399,Percy Vere,61,American
228179,Olive Tree,77,Canadian
885003,Ev R. Lasting,28,Japanese
279130,Anne Thurium,44,Canadian
818374,Cherry Blossom,36,Russian
468702,Glad I. Oli,46,Canadian
522427,Ginger Plant,42,Canadian
569254,Del Phineum,59,Canadian
185481,Rose Bush,22,Canadian
651682,Perry Scope,24,Russian
970906,Frank N. Stein,23,American
648545,Roy L. Commishun,71,Italian
983648,Pat Thettick,76,Canadian
680612,Percy Kewshun,41,Canadian
